product_id,name,brand,price,image_urls,description,rating,stock_status,available_sizes,fit_type,material,category,product_link
31376722,The Life Co. Pure Cotton Long Sleeve T-shirt,Roadster,299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19603888/2022/8/22/ac8978a9-4795-47d8-88d9-bf7a5453d5641661168455352ClubYorkMenNavyBlueSolidStraight-FitJoggers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/productimage/2020/9/18/924bfd77-747b-4192-b8f5-58106e42179f1600383109111-7.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/10715456/2019/10/3/322680c6-1b70-4c03-80d9-e5593fb048641570087969207-zebu-Men-Tshirts-2751570087967856-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17230856/2022/2/21/f8b1ec6d-634a-4e2d-9968-50c511ee7ebf1645431522069TrackPants1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/16/4BjBZ32I_20ea4441da354f659778d24be9841756.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Olive green and white T-shirt for menSolid with taping detail on sleevesRegular lengthRound neckLong, regular sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% CottonMachine washSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",N/A,In Stock,S | M | L | XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-pure-cotton-long-sleeve-t-shirt/31376722/buy
21951872,Printed Colourblocked Running T-shirt,HRX by Hrithik Roshan,597,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21951868/2023/3/13/d83e0bbb-566f-4e7a-888e-3913999338791678704188234-HRX-by-Hrithik-Roshan-Men-Tshirts-1681678704187668-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21951870/2023/3/13/dc275e88-a211-460a-bdc7-67899e41eb6c1678704572874-HRX-by-Hrithik-Roshan-Men-Tshirts-7251678704571826-1.jpg|https://assets.myntassets.com/assets/images/21951872/2023/3/13/7c33d3d9-e3ae-49b0-8d91-d78fff0e6a8a1678703160334-HRX-by-Hrithik-Roshan-Men-Tshirts-1721678703159982-5.jpg?im=Crop,rect=(551,1282,184,144)|https://assets.myntassets.com/assets/images/21951872/2023/3/13/7c33d3d9-e3ae-49b0-8d91-d78fff0e6a8a1678703160334-HRX-by-Hrithik-Roshan-Men-Tshirts-1721678703159982-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21627482/2023/1/20/7ed1525a-595d-4427-8463-7876522c2f411674191441954WalrusMenDialBlackStrapsAnalogueandDigitalWatchEWTM-SPORTS-V1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21774612/2023/8/3/7679b3f8-1239-4470-8675-be6ee37085801691055059726-HRX-by-Hrithik-Roshan-Men-Track-Pants-7001691055059209-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31615131/2025/3/6/074911d6-a89d-49a8-9b23-6eadb02eb5e51741237483328-HRX-by-Hrithik-Roshan-Men-Track-Pants-8271741237482434-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25290060/2023/10/21/f5fff66b-a094-4532-8a2c-56f1422f17d01697879497420-Dpassion-Men-Rapid-Dry-Sports-Track-Pants-7051697879497201-1.jpg","Product Details   Lime green Tshirt for men   Abstract printed   Regular length   Round neck   Short,  regular sleeves   Knitted polyester fabric  Size & FitRegular FitSize worn by the model: MChest: 35.5""Height: 6'2""Material & Care100% PolyesterMachine WashSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendColourblockedMultipack SetSingleNeckRound NeckOccasionSportsSee More",4.3|463 Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Polyester,Men T-Shirts 2,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-printed-colourblocked-running-t-shirt/21951872/buy
32696445,GRAPHIC No. 1 Logo Printed Cotton T-Shirt,Puma,749,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30970908/2024/11/14/08e3fc1d-b938-4198-b020-c123bde0ef971731582115293-ESS-Tricot-Pants-3991731582113917-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/15034414/2021/8/5/ebc71f80-3684-4cf4-8722-8e3f7e2304fe1628137362845WearYourMindMenBlackMid-RiseSportsShorts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30926294/2024/11/14/9f42daca-45bd-4d09-9db9-ee03d43459791731587986651-ADIDAS-Men-Shorts-6651731587985826-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/15/4MEvNiIz_2903ab0d925249f3b1751a13ef4f3448.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/productimage/2021/5/6/f413fb33-eeed-4433-a471-c14bd09c16321620274004660-1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Product Design Details:Product Color: Navy blue, green, orange-colored, whitePattern: PrintedFit: Regular-fitNeck: Round neckSlip-on closureAbout The Product:Designed for comfortable wear for sports and street-style, PUMA apparels are always fun to wear. Upgrade in style with wide range of apparels form the worlds leading and much-loved sports brand, PUMASize & FitRegular-fitThe model (height 6') is wearing a size MMaterial & CareCottonClose all fasteningsUse only mild detergentWash with similar colorSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPiecesNumber of Items1See More",4.7|27 Ratings,In Stock,XS | S | M | L | XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/puma/puma-graphic-no-1-logo-printed-cotton-t-shirt/32696445/buy
32379901,Men Polo Collar Pockets T-shirt,Instafab Plus,799,"https://assets.myntassets.com/assets/images/2025/JANUARY/18/NEcYLIIP_c70b7ba9e4bd4c199362f5cc7990febf.jpg?im=Crop,rect=(87,1210,291,101)|https://assets.myntassets.com/assets/images/2025/JANUARY/18/NEcYLIIP_c70b7ba9e4bd4c199362f5cc7990febf.jpg?im=Crop,rect=(573,346,475,418)|https://assets.myntassets.com/assets/images/2025/JANUARY/18/NEcYLIIP_c70b7ba9e4bd4c199362f5cc7990febf.jpg?im=Crop,rect=(735,245,162,58)|https://assets.myntassets.com/assets/images/2025/JANUARY/18/NEcYLIIP_c70b7ba9e4bd4c199362f5cc7990febf.jpg?im=Crop,rect=(206,692,712,576)|https://assets.myntassets.com/assets/images/2025/JANUARY/18/NEcYLIIP_c70b7ba9e4bd4c199362f5cc7990febf.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29929175/2024/6/10/543b502f-e372-435e-a7ef-c13c7dcc1cc71717991732419bigbananaMenCargosTrousers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/26/acs0xx4A_433be5b12cee4823a602997891f63a3b.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/14/WEQ6jJSg_538c978ae40840378ec704dcde11a6fc.jpg","Product Details   Grey Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Knitted cotton fabric   Button closure  Size & FitRelaxed Fit  The model (height 6') is wearing a size MMaterial & CareCARE INSTRUCTIONS: Machine wash. Wash & dry inside out. Wash separately. Don't soak for a long time. Do not bleach. Tumble dry normal cycle. Medium heat iron or line dry in reverse medium heat iron.SpecificationsClosureButtonFabricCottonFitRelaxed FitLengthRegularMain TrendAbstractMultipack SetSingleNeckPolo CollarNumber of Items1See More",3.5|11 Ratings,In Stock,3XL | 5XL | 6XL,Relaxed Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/instafab+plus/instafab-plus-men-polo-collar-pockets-t-shirt/32379901/buy
12908330,Men White Solid Henley Neck T-shirt,Roadster,519,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/23/vpv0Q80g_f6d0879a7f6a4e348c95b46424e57fad.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12908378/2021/3/13/d68718ca-266c-4e00-b946-8b3d69bd19a91615613388432-Roadster-Men-Tshirts-1471615613387062-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12908444/2021/1/18/5c832d1b-3bb5-4706-ad46-b1327406c5271610948630954-Roadster-Men-Tshirts-4271610948629437-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12908464/2021/1/18/ce07f344-d54c-4464-b84c-b2b51b9119c91610956298433-Roadster-Men-Tshirts-4011610956297033-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12908520/2021/3/30/fffe71bf-6a15-48ed-9555-1ae29c7c03a91617093750499-Roadster-Men-Tshirts-6311617093750041-1.jpg|https://assets.myntassets.com/assets/images/12908330/2021/1/18/0faad649-7708-40e8-aefb-564d635f6ca91610956269519-Roadster-Men-Tshirts-471610956268689-5.jpg?im=Crop,rect=(519,188,54,57)|https://assets.myntassets.com/assets/images/12908330/2021/1/18/0faad649-7708-40e8-aefb-564d635f6ca91610956269519-Roadster-Men-Tshirts-471610956268689-5.jpg?im=Crop,rect=(411,1167,97,173)|https://assets.myntassets.com/assets/images/12908330/2021/1/18/0faad649-7708-40e8-aefb-564d635f6ca91610956269519-Roadster-Men-Tshirts-471610956268689-5.jpg?im=Crop,rect=(422,648,313,634)","Product Details White solid T-shirt, has a Henley neck, and long sleevesSize & FitThe model (height 6') is wearing a size MMaterial & CareMaterial: Cotton  Machine WashSpecificationsClosureButtonFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckHenley NeckOccasionCasualSee More",3.7|1.6k Ratings,In Stock,M | L | XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/roadster/roadster-men-white-solid-henley-neck-t-shirt/12908330/buy
26530934,Printed Relaxed Pure Cotton T-shirt,HERE&NOW,344,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26530994/2024/4/16/76660c78-c29d-4d37-aade-24490f284db11713269850146-HERENOW-Men-Tshirts-6121713269849659-1.jpg|https://assets.myntassets.com/assets/images/26530934/2024/4/8/1ff22393-0dfd-4e32-97f4-dc3cf65d79541712576839631-HERENOW-Men-Tshirts-201712576839521-5.jpg?im=Crop,rect=(454,1037,108,245)|https://assets.myntassets.com/assets/images/26530934/2024/4/8/1ff22393-0dfd-4e32-97f4-dc3cf65d79541712576839631-HERENOW-Men-Tshirts-201712576839521-5.jpg?im=Crop,rect=(216,648,432,677)|https://assets.myntassets.com/assets/images/26530934/2024/4/8/1ff22393-0dfd-4e32-97f4-dc3cf65d79541712576839631-HERENOW-Men-Tshirts-201712576839521-5.jpg?im=Crop,rect=(227,87,141,43)|https://assets.myntassets.com/assets/images/26530934/2024/4/8/1ff22393-0dfd-4e32-97f4-dc3cf65d79541712576839631-HERENOW-Men-Tshirts-201712576839521-5.jpg?im=Crop,rect=(98,188,475,532)|https://assets.myntassets.com/assets/images/26530934/2024/4/8/1ff22393-0dfd-4e32-97f4-dc3cf65d79541712576839631-HERENOW-Men-Tshirts-201712576839521-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/9517855/2022/12/14/eb06d7ce-4f71-4ed7-b885-d4984375c9891671000440976FAUSTOMenBrownSlip-OnSneakers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27867914/2024/2/26/94717cce-c91c-49bf-9a7e-3029414ba60f1708955419340BugattiMenColourblockedSuedeOxfords1.jpg","Product Details Black and pink T-shirt for menGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitRelaxed FitSize worn by the model: MChest: 38""Height: 6'Material & Care100% cottonMachine washSpecificationsFabricPure CottonFitRelaxed FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|131 Ratings,In Stock,M | L | XL,Relaxed Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/here%26now/herenow-printed-relaxed-pure-cotton-t-shirt/26530934/buy
32754400,Men Graphic Printed Round Neck Cotton Oversized T-shirt,NOBERO,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30461451/2024/8/20/7d2c266e-0e96-4024-afd4-95e24370ca541724130757529-NOBERO-Men-Oversized-Graphic-Printed-T-shirt-195172413075746-11.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31744592/2024/12/9/5da7fef7-3e61-4411-a44e-462e791415d11733750214214-NOBERO-Men-Printed-Drop-Shoulder-Sleeves-T-shirt-24817337502-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28699002/2024/4/27/00ec8d75-866b-4559-8094-8d68464313f71714190116969-NOBERO-Take-A-Break-Graphic-Printed-Drop-Shoulder-Sleeves-Co-7.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Maroon & White t-shirt for men Graphic Regular length Round neck Short, Drop-shoulder sleeves KnittedSize & FitOversizedThe model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity1Net Quantity UnitPieceSee More",4.6|10 Ratings,In Stock,S | M | L | XL | XXL | 3XL,N/A,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/nobero/nobero-men-graphic-printed-round-neck-cotton-oversized-t-shirt/32754400/buy
25994506,Pure Cotton Sport T-shirt,Arrow,521,"https://assets.myntassets.com/assets/images/25994506/2024/5/16/634f7398-9d77-4357-b1b4-edb49d0485c81715833371373-Arrow-Pure-Cotton-Sport-T-shirt-7401715833371018-5.jpg?im=Crop,rect=(605,1253,97,144)|https://assets.myntassets.com/assets/images/25994506/2024/5/16/634f7398-9d77-4357-b1b4-edb49d0485c81715833371373-Arrow-Pure-Cotton-Sport-T-shirt-7401715833371018-5.jpg?im=Crop,rect=(476,720,291,591)|https://assets.myntassets.com/assets/images/25994506/2024/5/16/634f7398-9d77-4357-b1b4-edb49d0485c81715833371373-Arrow-Pure-Cotton-Sport-T-shirt-7401715833371018-5.jpg?im=Crop,rect=(411,231,410,504)|https://assets.myntassets.com/assets/images/25994506/2024/5/16/634f7398-9d77-4357-b1b4-edb49d0485c81715833371373-Arrow-Pure-Cotton-Sport-T-shirt-7401715833371018-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22032148/2023/2/18/561a9966-cc7f-4318-84b7-1c39377f0cec1676708811925LoungeTshirts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21366420/2022/12/31/0776a635-1d82-4859-a798-3333a0b36ff11672473497898VanHeusenMenMustardCrewNeckShortSleeveT-Shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20541130/2022/10/29/2bac4948-f142-449f-bb27-81fd41d992181667016871782LoungeTshirts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17854442/2022/4/12/b4eecc18-8fdc-441b-9465-bb061f3fe70a1649739202348MenBlueIYASComfortFitV-NeckCottonT-Shirt-PackOf11.jpg","Product Details   Purple and spanish violet Tshirt for men   Solid   Regular length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% CottonMachine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.3|52 Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/arrow/arrow-pure-cotton-sport-t-shirt/25994506/buy
24025958,Nova Intellieaze Polo T-shirt,XYXX,549,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24075718/2025/3/21/33ade551-1872-42f0-96f2-635cb8845b731742551882227-XYXX-Men-Nova-Intellieaze-Cotton-Polo-T-shirt-76017425518817-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24075732/2025/3/21/aedfa747-5bda-44be-96a3-de65b1d4027e1742551938988-XYXX-Men-Nova-Intellieaze-Pure-Cotton-Polo-T-shirt-949174255-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24075746/2025/3/21/ab4f7ba5-fa25-442f-88b5-7f8f7858874c1742551982676-XYXX-Men-Nova-Intellieaze-Cotton-Polo-T-shirt-86317425519822-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24075748/2025/3/21/2d035abf-9c51-4064-b9cb-a27a6dbabfea1742551990485-XYXX-Men-Nova-Intellieaze-Cotton-Polo-T-shirt-61217425519900-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24075752/2025/3/21/dbe01c42-958f-444a-a133-e3b063ad55221742552032887-XYXX-Men-Nova-Intellieaze-Cotton-Polo-T-shirt-23417425520324-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24075754/2025/3/21/d576c992-02c5-4500-bfa7-0d66585c8f321742552039300-XYXX-Men-Nova-Intellieaze-Cotton-Polo-T-shirt-63017425520389-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29132510/2024/4/23/f4e15ad7-a8ab-411a-9eb4-11ad435fa5ab1713872337315XYXXMenPoloCollarPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29132512/2024/4/23/a34a5c76-a6f4-42ed-baa7-9454e08eb51b1713872331871XYXXMenPoloCollarT-shirt1.jpg","Product Details SolidRegular lengthRound neckShort, regular sleevesKnitted cotton fabricFeatures:With Nova, the traditional Polo makes a stylish comeback. We took the breathable and utterly smooth 100% super combed fabric that has a natural, luxe feel to create our t-shirts. We also went ahead and added ribbed cuffs for a snug fit. The cotton pique fabric adds an element of textural play, while the ribbed collar coupled with the two-button placket gives a smart sign-off to this classic silhouette. Shaped to a regular fit, these tagless designs are ideal for an effortless day-to-night look.Key Features :-Ultra-soft - Our Nova collection is made from super combed cotton that's breathable and utterly smooth at the same time. It feels super-soft and gentle against the skin.Ultra-breathable - The super combed cotton fabric is moisture absorbing for a breathable feel all day.IntelliEaze - It's enhanced with IntelliEaze technology for the most luxurious comfort that guarantees unmatched lightness, softness and breathability.Classic silhouette -The cotton pique fabric adds an element of textural play, while the ribbed collar coupled with the two-button placket gives a smart sign-off to this classic silhouette.Day to night - With Nova, the traditional polo makes a stylish comeback making it ideal for an effortless day to night look.Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsClosureButtonFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNet Quantity UnitPiecesSee More",4.1|182 Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/xyxx/xyxx-nova-intellieaze-polo-t-shirt/24025958/buy
27363226,Men V-Neck Extended Sleeves Pockets T-shirt,Red Flame,449,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363094/2024/2/5/d9b6e32e-d3da-4802-b267-6e2bb82dd77a1707135324930RedFlameMenV-NeckPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363102/2024/9/11/1c9bea42-b1ae-43eb-a487-c73d2c15c13c1726051521631-Red-Flame-Men-V-Neck-T-shirt-61726051521337-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363104/2024/2/5/23342c1e-e57f-40b1-b7fd-dfef5b231b6e1707135329666RedFlameMenV-NeckPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363114/2024/2/5/45ebd071-b1e7-464c-b2b0-89cc7e9a51091707135346598RedFlameMenV-NeckExtendedSleevesT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363132/2024/2/5/0b5d6fd3-12b4-4521-8ca7-262b4ef56a5c1707137416062RedFlameMenV-NeckPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363138/2024/2/5/56f857a6-a0b0-432e-87f7-4dbd8152b8d41707137420058RedFlameMenV-NeckPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363144/2024/2/5/9b9abfbf-f249-4f85-b088-37992b86866e1707137419015RedFlameMenV-NeckAppliqueT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363154/2024/9/11/9cce9c29-50b3-4d66-a3db-7089490d0b8e1726051577930-Red-Flame-Men-Pockets-T-shirt-4821726051577676-1.jpg","Product Details   Green Tshirt for men   Solid   Regular length   V-neck   Short,  extended sleeves   Woven cotton fabric  Size & FitThe model (height 6') is wearing a size LMaterial & CareMaterial-Knits | Care-Machine wash as per tagSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendUtility or Military InspiredMultipack SetSingleNeckV-NeckNumber of Items1OccasionCasualSee More",3.9|14 Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/red+flame/red-flame-men-v-neck-extended-sleeves-pockets-t-shirt/27363226/buy
30426949,Pure Cotton Brand Logo Printed Slim Fit T-shirt,U.S. Polo Assn. Denim Co.,539,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/26/WgeyotsA_98da1e0e9ca340ae86e2393122287d83.jpg|https://assets.myntassets.com/assets/images/30426949/2024/9/2/06d93ed6-c218-4c14-be0f-1dec7829ce951725255700127-US-Polo-Assn-Denim-Co-Men-Tshirts-721725255699693-5.jpg?im=Crop,rect=(357,1282,194,115)|https://assets.myntassets.com/assets/images/30426949/2024/9/2/06d93ed6-c218-4c14-be0f-1dec7829ce951725255700127-US-Polo-Assn-Denim-Co-Men-Tshirts-721725255699693-5.jpg?im=Crop,rect=(627,72,129,58)|https://assets.myntassets.com/assets/images/30426949/2024/9/2/06d93ed6-c218-4c14-be0f-1dec7829ce951725255700127-US-Polo-Assn-Denim-Co-Men-Tshirts-721725255699693-5.jpg?im=Crop,rect=(303,620,529,705)|https://assets.myntassets.com/assets/images/30426949/2024/9/2/06d93ed6-c218-4c14-be0f-1dec7829ce951725255700127-US-Polo-Assn-Denim-Co-Men-Tshirts-721725255699693-5.jpg?im=Crop,rect=(562,202,378,475)|https://assets.myntassets.com/assets/images/30426949/2024/9/2/06d93ed6-c218-4c14-be0f-1dec7829ce951725255700127-US-Polo-Assn-Denim-Co-Men-Tshirts-721725255699693-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/7/Ue9GUL0B_bdeefdc51cd04b238445749b537239a9.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27595828/2024/2/14/c4c84788-60d8-45b9-9703-8fb98e1703421707899533872USPoloAssnMensStripedNeckCottonOEE01LoungeT-Shirt-PackOf21.jpg","Product Details Green and off white T-shirt for menBrand logo printedRegular lengthRound neckShort, regular sleevesKnitted pure cotton fabricSize & FitSlim Fit  The model (height 6') is wearing a size MMaterial & Care100% CottonMachine WashSpecificationsFabricPure CottonFitSlim FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|10 Ratings,In Stock,S | M | L | XL | XXL,Slim Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/u.s.+polo+assn.+denim+co./us-polo-assn-denim-co-pure-cotton-brand-logo-printed-slim-fit-t-shirt/30426949/buy
30189470,Printed Loose Fit Drop-Shoulder Sleeves Pure Cotton T-shirt,Levis,832,"https://assets.myntassets.com/assets/images/30189470/2024/9/25/9dd9ca3f-c46a-4433-aa5b-b854e86166d71727257013532-Levis-Printed-Loose-Fit-Drop-Shoulder-Sleeves-Pure-Cotton-T--5.jpg?im=Crop,rect=(454,1296,173,130)|https://assets.myntassets.com/assets/images/30189470/2024/9/25/9dd9ca3f-c46a-4433-aa5b-b854e86166d71727257013532-Levis-Printed-Loose-Fit-Drop-Shoulder-Sleeves-Pure-Cotton-T--5.jpg?im=Crop,rect=(486,706,303,605)|https://assets.myntassets.com/assets/images/30189470/2024/9/25/9dd9ca3f-c46a-4433-aa5b-b854e86166d71727257013532-Levis-Printed-Loose-Fit-Drop-Shoulder-Sleeves-Pure-Cotton-T--5.jpg?im=Crop,rect=(411,634,54,130)|https://assets.myntassets.com/assets/images/30189470/2024/9/25/9dd9ca3f-c46a-4433-aa5b-b854e86166d71727257013532-Levis-Printed-Loose-Fit-Drop-Shoulder-Sleeves-Pure-Cotton-T--5.jpg?im=Crop,rect=(432,202,454,518)|https://assets.myntassets.com/assets/images/30189470/2024/9/25/9dd9ca3f-c46a-4433-aa5b-b854e86166d71727257013532-Levis-Printed-Loose-Fit-Drop-Shoulder-Sleeves-Pure-Cotton-T--5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32126402/2024/12/28/96c8623b-1564-410e-9869-a649eb2db06a1735399895310AccessoryGiftSet1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24592744/2023/8/22/1a837985-f747-4e92-bdfb-76d4aef71fbd1692699764115LeeMenBlueSlimFitLightFadeStretchableJeans5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/3/rWBU2cgL_7b697a93d7a94bf7b1f0ad01a26d420f.jpg","Product Details White T-shirt for menGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitLoose FitThe model (height 6') is wearing a size MMaterial & Care100% cottonMachine washSpecificationsFabricPure CottonFitRelaxed FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|124 Ratings,In Stock,S | L | XL | XXL,Relaxed Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/levis/levis-printed-loose-fit-drop-shoulder-sleeves-pure-cotton-t-shirt/30189470/buy
